lat,lng,altitude,tower_distance,signal_strength
23.72742501680078,90.40067121077496,60,1,-50.58939573777512
23.727412393815936,90.40063783089971,60,2,-50.40708406534914
23.72741307971491,90.40081498366258,60,2,-52.23683041633444
23.727436035358995,90.40080227759998,60,2,-51.08586052665318
23.72740866305357,90.40078868878788,60,2,-51.65824744792918
23.727413196932805,90.4008154696538,60,2,-51.22008114351165
23.7274195421546,90.40061792245123,60,2,-49.68237650535471
23.72742774629908,90.40083090017887,60,2,-54.51602252904141
23.72741825688807,90.40061988895938,60,2,-47.04143177146596
23.727406742730697,90.40076804328542,60,2,-55.114883096836486
23.727429054000524,90.4008285554091,60,2,-51.371367541097214
23.72743845782089,90.40078403593925,60,2,-48.27774990091393
23.727436853323294,90.40079697505134,60,2,-48.72435057800152
23.72741890173927,90.40061882598624,60,2,-51.896195630856376
23.727433470576813,90.4006346092401,60,2,-51.7317411158583
23.727406364134165,90.40068756342738,60,2,-50.691559859444176
23.72740602124912,90.40069388935962,60,2,-49.92211695782192
23.727408250952298,90.40078505106429,60,2,-51.478706350939476
23.72741013639405,90.4006502103811,60,2,-50.76976802559276
23.727432031466094,90.40062921860243,60,2,-50.91623059026538
23.72742356280721,90.40061552870004,60,2,-48.908333004657194
23.727407683036517,90.4007794555788,60,2,-51.868341340565316
23.727425560180205,90.40061638105716,60,2,-45.72696637323224
23.72741434157539,90.40062999496534,60,2,-48.20930413954038
23.727433445008256,90.40081529670788,60,2,-56.075074242202724
23.727435830183374,90.4006462975849,60,2,-52.94248458503232
23.727436163384187,90.40064830684221,60,2,-45.32360908772079
23.72741292682773,90.40063546269117,60,2,-55.32343837620562
23.727405897483965,90.40075324554684,60,2,-49.73559677256312
23.727430767609302,90.40062535375895,60,2,-53.67441393492472
23.727410564718472,90.40080227806985,60,2,-49.227377122241954
23.72740535902083,90.40073500418342,60,2,-49.86765595689036
23.727441305068677,90.40072075373682,60,2,-50.74578944271281
23.727406651976302,90.4006830636228,60,2,-52.80082735751597
23.727440556795504,90.40075635797301,60,2,-48.09129783396959
23.727439860097896,90.40076800325694,60,2,-48.381439432330446
23.727439514862006,90.40077259588709,60,2,-50.40598081101811
23.72743371581628,90.40081415446855,60,2,-49.71011080422813
23.727414153096145,90.40063065987067,60,2,-54.19778757672371
23.727415344702816,90.40082304404747,60,2,-51.86254549981317
23.727440953857272,90.40074678024075,60,2,-50.370069507310916
23.727441279423545,90.40073205551596,60,2,-52.63787066174778
23.72740528900226,90.4007279531341,60,2,-53.300755701316255
23.72741444666205,90.4008201677711,60,2,-51.54559813439905
23.727408294262926,90.40078544851883,60,2,-54.72143718472665
23.72740558551768,90.4007448930545,60,2,-50.63585158070331
23.727439661840855,90.40077070870348,60,2,-51.41294114152887
23.727440860191553,90.40074940107,60,2,-51.62282816154743
23.72742320539253,90.40061551857193,60,2,-51.243487325948756
23.72741807876818,90.40062021027266,60,2,-49.282718384190964
23.727440518652323,90.40069268094895,60,2,-53.81596873173795
23.727406705376787,90.40076751108741,60,2,-49.58541774342049
23.727430756073847,90.40062532189707,60,2,-54.52223709318679
23.727431926277042,90.40062886761176,60,2,-50.05282875717288
23.727421322135164,90.40083362191837,60,2,-54.34049843791458
23.727405889872564,90.40069672723484,60,2,-52.19263525688091
23.72743370070162,90.40081421940278,60,2,-51.124054426973935
23.727408108465383,90.40078371624459,60,2,-50.47997993536859
23.727433170396015,90.40063338971581,60,2,-46.66922459506408
23.72743671305388,90.40065186428562,60,2,-50.9277723689239
23.72742541928001,90.4008335236731,60,2,-50.69812910160846
23.72741084757438,90.4006458434885,60,2,-49.13417047998089
23.727440087903457,90.40068517701219,60,2,-46.83029580690065
23.72743400623643,90.40081287890388,60,2,-52.90876204214639
23.72742933968379,90.40082795470903,60,2,-52.65694391265671
23.727436452959015,90.40079965871412,60,2,-50.231310035043975
23.72743485521548,90.40080882713708,60,2,-50.93425146107352
23.72740930531303,90.4007937964159,60,2,-52.2747218412556
23.72740554464836,90.40074350907241,60,2,-51.28460155932577
23.727412951080534,90.40063535920535,60,2,-46.55523450570786
23.727417422789774,90.40082830033423,60,2,-49.37188646030947
23.72740915767744,90.4006571237243,60,2,-51.65304654986392
23.72740691535759,90.40077040735629,60,2,-49.087095345322886
23.7274365149225,90.40065054509758,60,2,-49.670996305722475
23.727410720014657,90.40064659130086,60,2,-50.63740355525735
23.727427485869782,90.40061850973552,60,2,-50.85402151169834
23.727438305797303,90.40078544796877,60,2,-47.91365978902931
23.727413953496455,90.40063138442136,60,2,-51.61608932010013
23.727439216948238,90.4007761609332,60,2,-51.841855593550534
23.727436085471478,90.40064782756721,60,2,-51.40043140281714
23.72744130547206,90.4007289811958,60,2,-50.57707340359229
23.727440636541218,90.40069510174644,60,2,-52.21030758189271
23.727407926313326,90.40078194528984,60,2,-52.31356576668214
23.727441197635276,90.4007375231158,60,2,-48.30585589633571
23.72741800132421,90.4006203537715,60,2,-49.353323895348844
23.727440801277876,90.4006988917678,60,2,-52.37125418241115
23.727441305037235,90.40072905129212,60,2,-50.25266076625029
23.727441028635827,90.40070537477003,60,2,-50.349973738859326
23.72743195536754,90.40082083587389,60,2,-53.37216875434718
23.727422879469422,90.4006155468602,60,2,-54.85468554701279
23.727441223471313,90.40073609086856,60,2,-51.489751935433524
23.727410488940993,90.40064798431716,60,2,-51.398349882194786
23.727439884926408,90.40076764999455,60,2,-52.70415466113108
23.727429420666002,90.40082777847309,60,2,-49.08230045676936
23.727411315911016,90.40080658052791,60,2,-50.555073227440005
23.727432799425273,90.40063195403789,60,2,-51.841979379271926
23.72744063129488,90.40075481051484,60,2,-47.35869464422978
23.727426399594293,90.40083265227159,60,2,-47.110787128916535
23.727423937743428,90.40061558560241,60,2,-51.5297753065214
23.7274391035995,90.40067236247636,60,2,-49.8312471223303
23.7274059042186,90.40069640251043,60,2,-53.186901396627704
23.72741018106825,90.40058145107272,60,3,-48.48087789752582
23.72744678751837,90.40064372500454,60,3,-48.28661066378993
23.727404103556385,90.40060940294923,60,3,-49.7589642850179
23.72740659276105,90.40085387005038,60,3,-54.72056642154879
23.7274318977395,90.40056934898637,60,3,-48.71390784980554
23.727429979390873,90.40088388488654,60,3,-54.556828864473694
23.7274048008034,90.40084451692968,60,3,-51.43924774532786
23.727402353212135,90.40062121760567,60,3,-53.2689954307485
23.727450149227597,90.40074368912005,60,3,-50.36870850591066
23.727407974945503,90.4005897520457,60,3,-52.5660699983107
23.72740824445845,90.40058864021462,60,3,-50.887840436786675
23.72743424552855,90.4008749170874,60,3,-53.41496787705155
23.727412269287527,90.40057511303488,60,3,-50.2865466145211
23.727422033924388,90.40088879427972,60,3,-54.840110003713505
23.727450301282506,90.40073205971407,60,3,-54.338414175590586
23.72744511766339,90.40062806249821,60,3,-51.84043996857234
23.727398050801916,90.40078342476183,60,3,-49.133066018053775
23.72744255277677,90.40060974903759,60,3,-50.67676643147838
23.727396738234702,90.40069458704964,60,3,-52.50716771189534
23.727450271506605,90.4007354113847,60,3,-51.671876992840374
23.72743909550877,90.40085803675989,60,3,-51.31382733385481
23.727443596841344,90.40083324183857,60,3,-48.39437941196863
23.727396283276065,90.40072943000867,60,3,-49.053646318956005
23.727414609540695,90.4008802610065,60,3,-50.88774656913426
23.727411208886803,90.40057816032312,60,3,-51.49265656466885
23.727449181709318,90.4007721573367,60,3,-49.98610673446783
23.727396622469225,90.40069859917375,60,3,-51.49822456091493
23.727426269462285,90.40088798108997,60,3,-52.105669026355
23.727421504430136,90.4008886119115,60,3,-49.04020520739156
23.72744529575049,90.40062955880076,60,3,-50.85179551984687
23.727440762635027,90.40059967218691,60,3,-50.34982681594421
23.727402877009617,90.40083236461432,60,3,-51.103133036545664
23.72739862679871,90.40065793067168,60,3,-50.42297358276724
23.727398939584052,90.40079596420512,60,3,-51.128560733068745
23.727449974758187,90.40069849573783,60,3,-47.08980235081485
23.72741230178022,90.40087477499551,60,3,-53.64537782611239
23.727408144405334,90.40058904960536,60,3,-52.18054110412731
23.72739698151518,90.40076222281267,60,3,-51.229015303856684
23.72741097462442,90.40057888036901,60,3,-49.08221346126716
23.72742306065902,90.40088896797026,60,3,-46.02780603556994
23.72739632386278,90.4007148360709,60,3,-55.21080668191128
23.727430138996183,90.40056616538615,60,3,-54.60858530945496
23.727444904346438,90.40062631568144,60,3,-51.22642184313683
23.727430951462427,90.40056753801383,60,3,-52.29716229211004
23.727402751728025,90.40061831916887,60,3,-54.56054747534213
23.72739699236011,90.40076250353609,60,3,-47.71292650161031
23.727450245742364,90.40071218447721,60,3,-54.40122352925312
23.72739984931096,90.40080646647331,60,3,-53.47059582406233
23.727450148277626,90.40074373908175,60,3,-52.626093781328834
23.72743527288667,90.4005778034921,60,3,-51.25434996067381
23.727436421717442,90.40086833953698,60,3,-49.03873800473808
23.727414821025747,90.4008806910853,60,3,-51.47528212032859
23.72744816039364,90.40078926745177,60,3,-48.84282237641976
23.727407097379064,90.40059357861722,60,3,-52.85203989618488
23.72741454013161,90.40088011728096,60,3,-50.96410255432784
23.727403829935973,90.40061110344918,60,3,-50.42306705923216
23.727396516614377,90.40070291880676,60,3,-52.70568760624048
23.72743518128274,90.4008722699892,60,3,-51.90798120395161
23.72744562790009,90.40063244797989,60,3,-50.05570187009583
23.72739668437977,90.40069638105928,60,3,-50.97304268258693
23.72743975173057,90.40059472505664,60,3,-52.97669328474929
23.727411186016738,90.40057822985511,60,3,-48.43892628895536
23.727433497011383,90.40087684855096,60,3,-52.04690862915993
23.727397616469993,90.40077598691948,60,3,-47.93336142793251
23.727412427819107,90.40057468647457,60,3,-47.12243414002779
23.727445171831434,90.40082128611893,60,3,-50.61506010483865
23.727431583181833,90.40088107878746,60,3,-50.64468760022478
23.727402274379397,90.40062180734145,60,3,-46.556217324230644
23.72741460681677,90.40088025539012,60,3,-50.45510817907337
23.727396386382235,90.4007399149843,60,3,-54.954580035509814
23.727441264308176,90.40084748469583,60,3,-54.119453561215
23.72740544403922,90.40084806671383,60,3,-46.624321564069994
23.72744411870116,90.40082952883645,60,3,-52.93387660606986
23.72739959656294,90.4008037280342,60,3,-50.16224187699476
23.727419694196044,90.40056229237311,60,3,-51.84609331666647
23.72740738523683,90.40085751232965,60,3,-54.506402454356234
23.727396866256253,90.40075908937966,60,3,-48.372716803486696
23.72742623721078,90.40088800261361,60,3,-51.33094209976218
23.727440087539016,90.40085348518602,60,3,-49.9706542799246
23.727401339889873,90.40062925649575,60,3,-50.12984785498546
23.72742971575377,90.40088428452806,60,3,-52.143017257208584
23.727396361730452,90.40071161375309,60,3,-48.73708294542444
23.727421197661663,90.40056132273523,60,3,-50.572176637412255
23.727399828386773,90.40080624436592,60,3,-49.12414635844353
23.727449878432697,90.40069513033393,60,3,-53.24908185583426
23.7274036436724,90.400612289746,60,3,-54.51952875562821
23.72744568547159,90.40063296248991,60,3,-53.42271586346267
23.727412665001726,90.40087573799403,60,3,-50.78204290143375
23.727411690476227,90.40087306606871,60,3,-51.72566344690206
23.727400689412118,90.40063501563864,60,3,-54.30841843546303
23.72739746524833,90.40077309497165,60,3,-50.007636868637114
23.727434813130156,90.40057645699068,60,3,-51.79107735945399
23.727439450981645,90.40085645560899,60,3,-49.11965233892351
23.727410141911538,90.4005815833059,60,3,-48.37870036068041
23.72744660744135,90.40080796586378,60,3,-51.92912947024269
23.727401622926497,90.40062690581003,60,3,-50.09836334049719
23.727448763570074,90.40066990461075,60,3,-53.473969068236244
23.72744007161533,90.40085356174382,60,3,-50.89534413043603
23.727450192599594,90.40070855593986,60,3,-51.00680100434127
23.72739695862855,90.40076162295755,60,3,-53.63683200257096
23.727394972226737,90.40086012023441,60,4,-50.53004699220519
23.72740487551644,90.40091291057169,60,4,-53.41814575778692
23.727426308658615,90.40050689792906,60,4,-48.39501963741964
23.727448748402047,90.40087979044343,60,4,-50.32305201732726
23.727390986482746,90.40082173421766,60,4,-52.52355763219647
23.727424706593794,90.40050630084458,60,4,-53.69967821920683
23.727423960648288,90.40050617089466,60,4,-49.75570906850485
23.727387903280327,90.4006838749451,60,4,-54.856545866796125
23.727421327315618,90.40094333783966,60,4,-51.10037844998599
23.72739715085831,90.40057437246644,60,4,-47.348197225055856
23.727455166493435,90.40082704797074,60,4,-50.21564107184297
23.72738829926175,90.40067283848312,60,4,-48.70475735823458
23.72745926542695,90.40073858811097,60,4,-50.60277963007734
23.727459309716835,90.40073325955426,60,4,-50.1895110488485
23.727391454173667,90.40082728523056,60,4,-49.85046696925093
23.72745343075364,90.40084490046434,60,4,-52.10734214565489
23.727451528028492,90.4005889131962,60,4,-51.312357184031015
23.727390014498017,90.40080872723992,60,4,-50.997931384689366
23.72742856987442,90.40050848601739,60,4,-51.704836838371925
23.727442242959093,90.40053879798224,60,4,-50.204046120388696
23.727456982095717,90.40080267018887,60,4,-53.274602258478666
23.727390018458145,90.40064101483209,60,4,-48.8410932820558
23.727392087991213,90.40061555793633,60,4,-55.3157380862911
23.72745933597641,90.4007252979697,60,4,-54.85522680590163
23.72739071078197,90.40081826706745,60,4,-53.37215336751837
23.727423544136983,90.40050613914863,60,4,-54.1513851328774
23.727450688285288,90.40058272538681,60,4,-53.500850139541264
23.727458544540273,90.40077049869961,60,4,-49.61553669882721
23.72739714168037,90.40087536875313,60,4,-47.09658468054613
23.727437777883058,90.40092523363259,60,4,-53.03513269423419
23.727403403038526,90.40090729625636,60,4,-51.16898600909028
23.72740274435237,90.40054521584025,60,4,-49.2582686488883
23.727458464223062,90.40077272940857,60,4,-51.31109856642276
23.727458373281728,90.40067466995691,60,4,-50.43269727932555
23.727407830627143,90.40092248360118,60,4,-50.90980901200831
23.727393516743025,90.40084805603752,60,4,-55.84297799661208
23.72745900104601,90.40075465982352,60,4,-52.19378852355162
23.72744705196765,90.40056037924334,60,4,-49.66149001996307
23.727421697966466,90.40050635041666,60,4,-54.997374428567085
23.72739103931825,90.40062741869562,60,4,-50.12300430206918
23.72744816498784,90.4008832440756,60,4,-53.959830668096494
23.7274391192511,90.4009214599923,60,4,-52.677417018228596
23.727422889248416,90.4005061483399,60,4,-52.982020129479864
23.727459207518073,90.40070644047934,60,4,-54.34935582841168
23.72741125288663,90.40093107897881,60,4,-49.92921988276805
23.727458019600572,90.40066631008503,60,4,-51.86365159599848
23.727435885093374,90.40092989120717,60,4,-51.14316514473846
23.727417101125926,90.4009404048766,60,4,-53.96252364138643
23.727450831000734,90.4008660551094,60,4,-50.61118013117665
23.72744295530757,90.40054154067026,60,4,-50.32213855701405
23.727428268130645,90.40094157686397,60,4,-51.61702790127433
23.72738795311502,90.40076747914428,60,4,-55.306077972755816
23.72738733561814,90.4007386889379,60,4,-49.345217199560636
23.72738746904589,90.40074820617384,60,4,-50.35015858300543
23.727408254349942,90.40092368581168,60,4,-52.983969792153346
23.727391648691295,90.40062031543515,60,4,-51.97614409085735
23.727445872951822,90.40089542849181,60,4,-54.63992004069447
23.727455388009293,90.40082445952518,60,4,-48.840431456377885
23.727418781866152,90.40050786040571,60,4,-54.926171083362476
23.727387368706072,90.40074156751706,60,4,-50.38851236456205
23.72745410931592,90.40083837306581,60,4,-53.63896711307292
23.72743403674021,90.40093373022201,60,4,-52.137082719059556
23.72738854011946,90.40066719699098,60,4,-50.96007342065492
23.727439574617005,90.40052971488554,60,4,-53.99007038338428
23.727400102407245,90.4005574894157,60,4,-46.664098392210406
23.727420865411077,90.4005066339592,60,4,-55.24553527362635
23.727425592876084,90.40050657740692,60,4,-49.15298209729603
23.727458989704477,90.40075515701736,60,4,-51.64010797695518
23.727422922627433,90.4009436538761,60,4,-49.868796361829745
23.7274268438982,90.40094260541768,60,4,-50.16785414639638
23.72743925421473,90.4009210575662,60,4,-51.809597710088354
23.72739177750891,90.4008309087055,60,4,-51.09906672051699
23.727439346788078,90.40092077907721,60,4,-52.89924621345942
23.727429626911047,90.40050953229893,60,4,-52.82765120150002
23.72742244508457,90.40094360429991,60,4,-49.52969945115148
23.727455586570887,90.40082206490587,60,4,-51.65638424686784
23.727387968509255,90.40076794744105,60,4,-53.4439533532306
23.72745697070872,90.40080285169878,60,4,-50.31224109492455
23.727390091236952,90.40080984151658,60,4,-50.08869720706181
23.727389349124337,90.40079823658883,60,4,-51.11402740204072
23.727457979955343,90.40078434894376,60,4,-53.64717696962308
23.727456763986304,90.40080606610628,60,4,-50.52985602669444
23.727424447658194,90.40050624509946,60,4,-50.1355281850033
23.72743818220179,90.40052566125829,60,4,-52.7592656965206
23.727452212755814,90.4005943225713,60,4,-48.21226785953948
23.727387744552647,90.40068929098098,60,4,-51.398008102073355
23.72739423366562,90.4008542147469,60,4,-51.74682752806003
23.72745340269051,90.40084515974912,60,4,-52.9676499174528
23.727449754288,90.40087344954321,60,4,-54.37734004526893
23.727423798922697,90.40050615509641,60,4,-51.5361521642379
23.727439158119434,90.40092134453202,60,4,-50.17693502681711
23.727455832000743,90.40063080042701,60,4,-51.044476222093984
23.727391950031343,90.40083277769975,60,4,-52.13772915348938
23.72743220311675,90.40093688408697,60,4,-51.75426892931867
23.72740596991601,90.40053309263382,60,4,-53.09812104502887
23.727436894029402,90.40052229702123,60,4,-52.97277620479309
23.72743310720335,90.40051439147429,60,4,-46.567725484003155
23.727444897488223,90.40054977751731,60,4,-51.807843032055295
23.72738727480316,90.40071953472581,60,4,-51.71534765589445
23.727410011643432,90.40052155102757,60,4,-46.80228668737317
23.727430903339645,90.40045536641013,60,5,-50.96740587890981
23.72741479312756,90.40045636340143,60,5,-49.94537563670717
23.727433175695868,90.40099170435776,60,5,-51.9969106830229
23.727441614864794,90.40047506643904,60,5,-51.605788824642346
23.727456677370043,90.40090853473276,60,5,-55.11164747784917
23.72738125789014,90.40062672688083,60,5,-51.60086955974584
23.727438102148437,90.40046662870147,60,5,-49.76509400165965
23.727457149040948,90.4009053248314,60,5,-54.433705529092634
23.72738293594881,90.40060351538146,60,5,-50.08000315990874
23.727466489489508,90.40064722185647,60,5,-49.80497777024324
23.72737898297548,90.40067593441131,60,5,-52.3679924649546
23.727381333803592,90.40062553706511,60,5,-54.06442207167412
23.727400081876485,90.40049056777067,60,5,-51.24353400428219
23.72745995687968,90.40056597500923,60,5,-49.78201708172828
23.72745400722337,90.40092496999794,60,5,-46.75288379236517
23.727468145074237,90.4006991615826,60,5,-51.56572604579794
23.72746258858895,90.40085865824592,60,5,-49.35062034383958
23.727463261094297,90.4005986973795,60,5,-48.26563284868779
23.727467252412406,90.40066503562622,60,5,-53.777352247698225
23.7274339048925,90.40099067090362,60,5,-54.34287394075974
23.72746360970653,90.40060285164617,60,5,-52.51960644987343
23.727415026732825,90.40045609454991,60,5,-52.56162820658479
23.72746151013895,90.40058008469019,60,5,-51.98655655976038
23.72746762869716,90.40077347463242,60,5,-51.414063491813145
23.727449420368206,90.4009476877375,60,5,-51.518299523418676
23.727389751868458,90.4005424156553,60,5,-51.35076428242336
23.727426196261913,90.4009977915036,60,5,-54.354994997306704
23.727466099837688,90.40081015679871,60,5,-52.977165155829155
23.727417094908496,90.40045404963607,60,5,-53.20481543930044
23.727434541984174,90.4009897041193,60,5,-51.97242513760221
23.727439134861815,90.40046889603633,60,5,-48.10343119149596
23.727458339262387,90.4005530530598,60,5,-54.37710947467945
23.727379938056004,90.40079895270958,60,5,-51.46632002892682
23.727378465881667,90.40069846752327,60,5,-53.411036821878405
23.7274198974217,90.40045222393283,60,5,-56.332224156633664
23.727383851796876,90.40059288445212,60,5,-51.68383126907125
23.727431448577352,90.40099384578207,60,5,-52.631105693141535
23.72738128773689,90.4008235428857,60,5,-56.63665476633802
23.727396298676318,90.40050601718605,60,5,-50.848041333000154
23.72741632696838,90.40045473901763,60,5,-49.71228007956475
23.72741298340936,90.40099108877854,60,5,-50.946372348464735
23.727410466661482,90.40098702450466,60,5,-53.28619919752105
23.72741448365058,90.40099306846413,60,5,-54.02859960922678
23.7274638729252,90.40084369050805,60,5,-54.02443464690332
23.727441462456255,90.40047465672522,60,5,-54.59696721273001
23.72741851102084,90.40099680751054,60,5,-52.21680133313943
23.727397707450983,90.40049986598122,60,5,-52.10002120145184
23.727468117342763,90.4006974390708,60,5,-49.781410480156126
23.72745122471639,90.4005103294714,60,5,-55.292151387533416
23.727456006451924,90.40053686886807,60,5,-53.98784398795549
23.72738239828401,90.4006103402574,60,5,-55.8310795477785
23.727399788161634,90.40049164957337,60,5,-54.8013180584721
23.727391903515088,90.40092098784031,60,5,-53.69903912142694
23.727425427280913,90.40045174777096,60,5,-54.2788742242511
23.72739383999578,90.4005180338726,60,5,-50.9097618956428
23.727383570595947,90.4008537703085,60,5,-53.23097084858272
23.727467449025543,90.40067062881772,60,5,-52.213896736106136
23.72740830248025,90.40098275557858,60,5,-50.84839603688605
23.727380054872015,90.4008014288152,60,5,-51.13894174421677
23.72746207978396,90.40058577714417,60,5,-54.5657609374515
23.727404176212623,90.40097248975059,60,5,-50.521804275656486
23.72740024096808,90.40048998953951,60,5,-52.107730646344265
23.72742087906361,90.40045183788683,60,5,-55.55747072224116
23.727460116575408,90.40056734134554,60,5,-53.90786759381737
23.727384350574482,90.400587534765,60,5,-52.606218618405805
23.727383713904164,90.40085538547883,60,5,-54.724945169226
23.72737857159881,90.40075726696952,60,5,-51.306471695941184
23.72741213339239,90.40045997836798,60,5,-50.56128843701483
23.72746720511353,90.40078603012766,60,5,-50.04991312461159
23.72738276952912,90.40060557657291,60,5,-58.41810500983519
23.727465478462996,90.40062890656725,60,5,-52.475884335091244
23.727378682267084,90.40076247692716,60,5,-51.031397380924425
23.727378586762843,90.40075803013279,60,5,-50.77451899229883
23.727403193819974,90.40096960463454,60,5,-49.904495840331485
23.727387943760437,90.4005554626418,60,5,-52.17727691718472
23.72737952799409,90.40078945228363,60,5,-51.902728356365685
23.727382475280763,90.40060933250913,60,5,-51.667492991206636
23.727438713284002,90.40098185043693,60,5,-52.88526710177424
23.727445743526435,90.4009619972339,60,5,-49.0250833415722
23.727462434468134,90.4008603131063,60,5,-50.61844982387263
23.727398318707877,90.40095245131516,60,5,-48.90818804981156
